metric,year,value
재복역기간1년이내,2019,7.8
재복역기간2년이내,2019,19.3
재복역기간3년이내,2019,26.6
대상자,2019,24356.0
재복역기간1년이내,2020,7.2
재복역기간2년이내,2020,18.2
재복역기간3년이내,2020,25.2
대상자,2020,27917.0
재복역기간1년이내,2021,6.8
재복역기간2년이내,2021,17.8
재복역기간3년이내,2021,24.6
대상자,2021,30702.0
재복역기간1년이내,2022,5.9
재복역기간2년이내,2022,16.4
재복역기간3년이내,2022,23.8
대상자,2022,29469.0
재복역기간1년이내,2023,4.8
재복역기간2년이내,2023,15.6
재복역기간3년이내,2023,22.5
대상자,2023,28724.0
