recid_type,period,count
동종재범,3년초과,89316
동종재범,1년이내,56414
동종재범,2년이내,30340
동종재범,3년이내,30125
동종재범,6개월이내,17898
동종재범,3개월이내,15776
동종재범,1개월이내,10598
이종재범,3년초과,297843
이종재범,1년이내,84288
이종재범,3년이내,62711
이종재범,2년이내,58904
이종재범,6개월이내,22913
이종재범,3개월이내,17592
이종재범,1개월이내,8992
